incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
b6f577ce-733,document,2025-09-10T10:41:40.990702Z,acmecorp@trusted-health.org,records@hospital.org,,Government ID correction letter - Ref: b6f577ce-733 | DOB: 1972-08-22,docx,docx_b6f577ce-733.docx,False,,legit_doc,0,1,low,low,276a39c85c5c
ff216d7c-204,document,2025-09-17T18:36:06.990846Z,acmecorp@loanfast.info,records@company.com,,Medical test report - Patient: Rahul Verma - Result: Pending - Ref ff216d7c-204 | DOB: 1991-09-20,pdf,pdf_ff216d7c-204.pdf,False,,fake_doc,1,1,high,high,09c094ee0230
2ffa99e6-9ef,email,2025-10-10T22:23:58.990935Z,user847@docverify.net,user1737@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=2ffa99e6-9ef,none,none,True,https://docverify.net/?id=2ffa99e6-9ef,benign,0,0,high,high,2bec76f5a72f
43927be4-5e4,document,2025-09-30T17:20:12.991010Z,jobhubpvtltd@parcel-track.net,records@gov.org,,Government ID correction letter - Ref: 43927be4-5e4 | DOB: 2003-08-16,docx,docx_43927be4-5e4.docx,False,,legit_doc,0,1,medium,medium,a5329386f87b
1a98929a-442,social,2025-10-20T23:38:17.991073Z,John Smith,public,,Viral video: unbelievable transformation - shared by Sana Ahmed,none,none,False,,benign,0,0,medium,medium,c1ceb1a0801f
364aeff5-bac,email,2025-09-24T09:33:42.991127Z,user932@payments-update.com,user1933@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=364aeff5-bac,png,png_364aeff5-bac.png,True,https://payments-update.com/?id=364aeff5-bac,benign,0,0,high,high,6ee40e5da1cd
c84ede81-d9d,social,2025-09-28T11:53:53.991196Z,Vikram Rao,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,medium,medium,d2e5b2f2b812
c5329fdd-bce,document,2025-09-22T02:30:36.991246Z,medilifehospital@docverify.net,records@gov.org,,Offer letter - Company: FinTrust Ltd - Candidate: Sana Ahmed | DOB: 1986-09-10,docx,docx_c5329fdd-bce.docx,False,,legit_doc,0,1,low,low,69bee4dab5b0
5d8d291c-b7f,social,2025-10-27T18:20:06.991308Z,Rahul Verma,public,,Interview leaked - audio attached,jpg,jpg_5d8d291c-b7f.jpg,False,,benign,0,0,medium,medium,f64e8d691530
d5646357-724,email,2025-08-23T04:19:15.991358Z,user715@docverify.net,user1042@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=d5646357-724,pdf,pdf_d5646357-724.pdf,True,https://secure-bank.com/?id=d5646357-724,phishing,0,0,medium,medium,3596f9f8388c
cb36edb2-251,document,2025-10-09T03:06:42.991423Z,jobhubpvtltd@loanfast.info,records@hospital.org,,Government ID correction letter - Ref: cb36edb2-251,docx,docx_cb36edb2-251.docx,False,,legit_doc,0,0,medium,medium,f7e702f44c9a
a8e712e5-5e4,sms,2025-11-01T17:46:57.991480Z,+918455263991,+919455968855,gov-id.org,Package delivery failed. Confirm at http://gov-id.org/surveys?id=a8e712e5-5e4,none,none,True,http://gov-id.org/surveys?id=a8e712e5-5e4,benign,0,0,high,high,03de5793f053
86eccf10-46b,email,2025-10-27T09:31:56.991540Z,user714@trusted-health.org,user1850@example.com,parcel-track.net,Payroll issue: update your bank details: https://parcel-track.net/?id=86eccf10-46b,jpg,jpg_86eccf10-46b.jpg,True,https://parcel-track.net/?id=86eccf10-46b,phishing,0,0,medium,medium,26d31725a5f3
41e4458b-d01,sms,2025-10-18T06:10:21.991606Z,+917647420164,+918239126612,secure-bank.com,Package delivery failed. Confirm at http://secure-bank.com/surveys?id=41e4458b-d01,none,none,True,http://secure-bank.com/surveys?id=41e4458b-d01,scam_sms,0,0,medium,medium,b64fbfad1337
83df77fa-8b6,email,2025-10-18T02:57:23.991666Z,user896@docverify.net,user1649@example.com,uni-scholar.org,"Hello, please review attached report",pdf,pdf_83df77fa-8b6.pdf,False,,benign,0,0,low,low,b48509888b09
e433fccd-9b6,sms,2025-09-03T22:45:53.991722Z,+918592691728,+916840970461,trusted-health.org,Loan approved! Complete KYC at http://trusted-health.org/surveys?id=e433fccd-9b6,none,none,True,http://trusted-health.org/surveys?id=e433fccd-9b6,scam_sms,0,0,medium,medium,f8997a96b78c
34147a4e-489,email,2025-11-16T03:18:50.991780Z,user594@trusted-health.org,user1564@example.com,docverify.net,Security alert: New sign-in from unknown device. Reset here: https://docverify.net/?id=34147a4e-489,png,png_34147a4e-489.png,True,https://docverify.net/?id=34147a4e-489,benign,0,0,low,low,1670f649eb8c
a36ba655-67c,email,2025-11-04T23:26:08.991835Z,user501@uni-scholar.org,user1030@example.com,loanfast.info,Action required: Confirm your payment method at https://loanfast.info/?id=a36ba655-67c. Invoice attached: invoice_a36ba655-67c.pdf,pdf,pdf_a36ba655-67c.pdf,True,https://loanfast.info/?id=a36ba655-67c,benign,0,0,medium,medium,1527a8bcd8da
2e3d6456-efa,document,2025-10-19T18:48:47.991894Z,medilifehospital@secure-bank.com,records@gov.org,,Government ID correction letter - Ref: 2e3d6456-efa,docx,docx_2e3d6456-efa.docx,False,,fake_doc,1,0,high,high,e0675b96eab1
23f08630-70c,sms,2025-08-31T01:47:10.991950Z,+917266614070,+919251963811,loanfast.info,Package delivery failed. Confirm at http://loanfast.info/surveys?id=23f08630-70c,none,none,True,http://loanfast.info/surveys?id=23f08630-70c,benign,0,0,medium,medium,906dc7133b5b
97dc3fe5-859,social,2025-08-23T17:41:47.992003Z,Sana Ahmed,public,,Interview leaked - audio attached,jpg,jpg_97dc3fe5-859.jpg,False,,deepfake_media,1,0,medium,medium,0046e0bdbb7c
bb129e18-47f,sms,2025-11-08T16:33:46.992055Z,+919150550756,+918962170883,secure-bank.com,Your OTP is 123456 - never share it,none,none,False,,scam_sms,0,0,high,high,e8d6891267bc
80c06c2e-3fd,document,2025-10-13T06:27:59.992106Z,acmecorp@trusted-health.org,records@hospital.org,,Medical test report - Patient: Vikram Rao - Result: Pending - Ref 80c06c2e-3fd | DOB: 1986-04-28,pdf,pdf_80c06c2e-3fd.pdf,False,,legit_doc,0,1,critical,critical,55ba0f224974
07ea2f5d-305,email,2025-09-16T14:55:31.992165Z,user443@uni-scholar.org,user1178@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=07ea2f5d-305,png,png_07ea2f5d-305.png,True,https://loanfast.info/?id=07ea2f5d-305,benign,0,0,low,low,8ba88387fd61
63596b7b-cdf,sms,2025-10-04T23:00:20.992221Z,+919079320645,+918859294667,parcel-track.net,Free voucher! Redeem at http://parcel-track.net/surveys?id=63596b7b-cdf,none,none,True,http://parcel-track.net/surveys?id=63596b7b-cdf,benign,0,0,low,low,8a78c2b8a25a
4821858c-55c,social,2025-11-15T12:38:49.992301Z,Sana Ahmed,public,,Interview leaked - audio attached,jpg,jpg_4821858c-55c.jpg,False,,benign,0,0,low,low,38948d2b9ff2
46bb6aeb-7d5,document,2025-11-18T09:32:08.992354Z,globaluni@uni-scholar.org,records@hospital.org,,Government ID correction letter - Ref: 46bb6aeb-7d5,docx,docx_46bb6aeb-7d5.docx,False,,legit_doc,0,0,high,high,152fafe88f77
b0c4f6be-7c2,document,2025-10-21T23:26:30.992409Z,globaluni@trusted-health.org,records@gov.org,,Hospital discharge summary - Patient: Aisha Khan - MRN: b0c4f6be-7c2,pdf,pdf_b0c4f6be-7c2.pdf,False,,legit_doc,0,0,high,high,3358ef615ee6
5f238adc-508,social,2025-11-10T06:40:42.992463Z,John Smith,public,,Watch this shocking reveal video (see attachment),mp4,mp4_5f238adc-508.mp4,False,,benign,0,0,medium,medium,5eb14db21676
286459b9-503,upload,2025-10-07T08:09:35.992511Z,Rahul Verma,admin,,Uploaded media for review,mp4,mp4_286459b9-503.mp4,False,,benign,0,0,high,high,0cf46033a438
7ca7e201-5b9,upload,2025-09-26T17:00:24.992557Z,Rahul Verma,admin,,Uploaded media for review,mp4,mp4_7ca7e201-5b9.mp4,False,,deepfake_media,0,0,medium,medium,f8d755df6f25
